standort,clusterpaar,beobachteter_absoluter_logfehler,trainingsgewicht_vor_standortausgleich,distanz_m,mittlerer_rix_prozent,gelaendehoehendifferenz_m,rauigkeitsdifferenz_rms_m,waldanteilsdifferenz_rms,winddissimilaritaet_log_rms
Alpen-Sevelen,AS-01--AS-02,0.000137324460145,4.1784400242218425,6859.328394804873,2.1333333333333333,5.140622138977051,0.0706733565229229,0.2344585042695297,0.0221230294282181
Alpen-Sevelen,AS-01--AS-03,0.055563033626943,4.1784400242218425,15289.023678043872,1.3983333333333334,5.191960334777832,0.0485852875121907,0.1431856015215141,0.036488345142456
Alpen-Sevelen,AS-01--AS-04,0.0258162725042684,1.8605598256803813,13269.189064280408,1.393333333333333,6.726421356201172,0.0598848938925095,0.222596229944687,0.029077750281634
Alpen-Sevelen,AS-01--AS-05,0.0680971622883619,0.946870741544793,13360.971438401702,3.256666666666667,15.098119099934898,0.0558714267174791,0.2427684942975813,0.034337625169295
Alpen-Sevelen,AS-01--AS-06,0.0704713948933025,3.449785862949024,14673.554753743896,3.043333333333333,11.690410614013672,0.0520179878332173,0.2423480636475648,0.0325202907319353
Alpen-Sevelen,AS-02--AS-03,0.0557003580870881,4.1784400242218425,20828.88721223484,0.755,10.332582473754885,0.0534392328531929,0.1278453174451413,0.051466470995787
Alpen-Sevelen,AS-02--AS-04,0.0259535969644134,2.230287431809556,18448.38457189409,0.75,11.867043495178224,0.0377026394820876,0.0513695846951862,0.045993174832873
Alpen-Sevelen,AS-02--AS-05,0.0682344867485068,1.034115017919735,17365.982616886384,2.6133333333333333,20.23874123891195,0.0773284213437922,0.0803534558275463,0.0450150230378394
Alpen-Sevelen,AS-02--AS-06,0.0706087193534475,4.1784400242218425,18914.08103107312,2.4,16.831032752990723,0.0624136332980729,0.0517310891216839,0.047039821246676
Alpen-Sevelen,AS-03--AS-04,0.0297467611226746,2.053711370153887,2628.364046797932,0.015,1.5344610214233398,0.0387759735251566,0.1237188602528082,0.0125823430784431
Alpen-Sevelen,AS-03--AS-05,0.0125341286614187,0.9944696932189668,5867.258410024226,1.8783333333333327,9.906158765157066,0.0613888878385363,0.156601886759486,0.0207557793329993
Alpen-Sevelen,AS-03--AS-06,0.0149083612663594,4.1784400242218425,4873.389400612268,1.665,6.49845027923584,0.0414827173179412,0.148843290843293,0.0175952854819521
Alpen-Sevelen,AS-04--AS-05,0.0422808897840935,0.7670417883061038,3612.190929685196,1.873333333333333,8.371697743733726,0.0609489593486049,0.0737524835710311,0.0155742913188086
Alpen-Sevelen,AS-04--AS-06,0.0446551223890341,1.8605598256803813,3195.0254791628813,1.66,4.9639892578125,0.0481521773978954,0.0527686720052813,0.0098858961939605
Alpen-Sevelen,AS-05--AS-06,0.0023742326049406,0.946870741544793,1605.2146273941064,3.523333333333333,3.4077084859212263,0.0284084361849625,0.0518699256147448,0.010076585294802
Altenmellrich,AM-01--AM-02,0.1592664316940661,0.0589105385178081,1375.2447963908098,32.8975,34.7912483215332,0.0507953553303455,0.1646461849793155,0.065049147483232
Altenmellrich,AM-01--AM-03,0.0918184382035117,0.339273631634501,5623.4219761834165,35.75083333333333,22.05819574991864,0.0827808379434292,0.1183410817541179,0.0765722712758985
Altenmellrich,AM-01--AM-04,0.1979915169253158,0.339273631634501,10614.241965397248,31.6975,79.29610061645508,0.0991078319965146,0.2429424033595917,0.1169581492683169
Altenmellrich,AM-02--AM-03,0.0674479934905544,0.0550381076426698,4972.3896138801565,36.833333333333336,12.733052571614564,0.0992118588298575,0.2721430204213572,0.041673186391119
Altenmellrich,AM-02--AM-04,0.0387250852312497,0.0550381076426698,9716.737942848928,32.78,44.50485229492188,0.0913460946681476,0.104214133098396,0.0869239146780131
